Reportnumber,CircumstancesCode,DriverID,NonMotoristID,PassengerID,Vehicleid,CrashPoint,Latitude (generated),Longitude (generated)
ADK719000T,*,ff7ac3af-d20b-4ca1-9b2b-40ad19803405,,,*,Point,39.300771292,-76.653497971
ADK719000P,*,*,,*,*,Point,39.300771292,-76.653497971
ADK719000K,*,*,,,*,Point,39.300771292,-76.653497971
ADK719000G,*,*,,*,*,Point,39.300771292,-76.653497971
ADK719000D,*,*,12f82f36-55c7-4a53-8bb6-0bda668a2ca5,deaf4dc0-983c-40f4-8a8e-e9eb848d4cd0,*,Point,39.301105480,-76.641685500
ADK718001Y,N/A,*,bf926086-d102-4106-a747-b7f25f76a0de,,*,Point,39.312879979,-76.685809990
ADK718000R,N/A,*,,0dc661af-e4ad-4b89-80ac-f142a22bb30c,*,Point,39.318549973,-76.648389997
ADK718000J,N/A,27fd19f4-0d21-4396-a253-d6349af80bc7,b317984a-5a33-4338-8b46-03ede416ebd5,,03ca9feb-34a7-448e-b817-4566a2d23392,Point,39.303165590,-76.627795183
ADK718000H,N/A,4dbe2dfc-c385-489b-b7c9-cfe204541645,,,*,Point,39.331316981,-76.684138925
ADK717001L,N/A,d7188e60-921b-426d-85ef-758d7ab811ec,1a746052-3f26-4b31-bc5a-20b4d4887823,,b6a03e64-b32c-4ff9-bbdc-b3b0696a1ccf,Point,39.251372982,-76.647030995
ADK717001J,N/A,*,,,*,Point,39.241228895,-76.609863030
ADK717001H,N/A,*,,*,*,Point,39.233304301,-76.598560345
ADK717001D,N/A,a7e7d113-7851-4064-8c63-d0060bc37b52,8b314039-1d97-4d92-8a70-02aee96ec34c,,6437d041-7167-4144-b3bd-91351f7e152a,Point,39.261965174,-76.640749796
ADK717001B,N/A,*,,11917d43-9cab-46c5-aff8-a7efeb7d384e,*,Point,39.269333782,-76.668737171
ADK717000S,N/A,*,,,*,Point,39.274499414,-76.641071855
ADK717000P,N/A,1d0f3f05-95f4-4778-9221-b41b66b7c76a,2a0d251b-1637-45f4-ae67-37216a885dbb,,2970ce21-cd62-4d91-8033-bf657ca1986d,Point,39.273689938,-76.603194676
ADK717000H,N/A,2dc1e5fd-da90-4316-b3a3-d4f5151685ab,,,02de6a4c-4afb-4ffc-92f0-a22423812e2f,Point,39.282431017,-76.626664988
ADK717000G,N/A,*,,,*,Point,39.282961282,-76.628531154
ADK717000D,N/A,*,,*,*,Point,39.237556476,-76.610392929
ADK716001X,N/A,*,,*,*,Point,39.349998149,-76.609662748
ADK716001V,N/A,8da7e63c-9ee7-49f6-b063-b5d25591af7e,e955433d-807f-4b6a-a4af-258be943c04a,,505c2057-a04a-43c4-bf4a-7e3d6b30f085,Point,39.362114029,-76.624959668
ADK716001T,N/A,3bc50955-b328-4810-8ae7-46e9fe238d37,,,*,Point,39.341080680,-76.605868673
ADK716001S,*,f794716d-3585-4379-b570-91f841e031b8,,*,76a54b6e-1299-4615-bb23-fb125a4df93c,Point,39.340740945,-76.600302661
ADK716001L,N/A,5ef72973-8211-484e-b715-a1692fed8120,d4920054-c06c-41c9-ac64-27d82e5cb826,,57a58c66-762a-438c-a371-917ad430eaf2,Point,39.354003598,-76.609793913
ADK716001K,N/A,4294843d-d57d-4f0d-8b30-00c3729deffe,6f7e0f0b-4528-4c23-acf0-5fa29b0e3d1c,,fe807e58-3343-42bb-b2cf-5235129e2fea,Point,39.363946368,-76.610140230
ADK716001B,N/A,*,,*,*,Point,39.322111889,-76.614464326
ADK716000W,*,086ec21a-954c-4733-a460-b9cac9758e24,cb588b2e-e004-431d-9ee2-2d7f88c371da,,19e00058-b0ff-4f01-b455-98dade83a059,Point,39.347641213,-76.606763663
ADK716000P,N/A,*,,*,*,Point,39.327880987,-76.608557847
ADK716000J,N/A,2079fb6d-7764-43d9-aa0d-e3e3544482ca,0fc7ab28-8943-437a-abff-21999edf4ac0,,026e7213-3fe2-4962-be7e-8107687a264a,Point,39.360018081,-76.604471334
ADK716000H,*,*,,,*,Point,39.355660828,-76.610189173
ADK715000K,N/A,f7bb96db-02e0-42e5-a011-7a7ef0eb9709,,,a437603e-43a4-4d73-9bab-6e7f71daf8f4,Point,39.347040003,-76.617323977
ADK715000J,*,*,,4b06348a-028a-47fb-977f-19a94e79bd40,*,Point,39.365131113,-76.608531456
ADK715000B,N/A,4a55a54d-a466-4712-ae75-388d26c514b1,8938cc07-6f19-49cb-9e68-f1f66e6cebc9,a9c9ae12-458c-4171-86d3-f23b87b49348,a7d5a325-e0c8-406a-a6c6-0e756beda821,Point,39.324406107,-76.607032086
ADK714000R,N/A,d061a100-340e-407a-8b68-71cd06f52bf2,,89b051ed-c33f-4dc9-a3e1-82dbee2d6e15,bfa0c78e-c338-4ffe-84ab-999d7d782d34,Point,39.334943078,-76.671392091
ADK714000N,*,*,,b6e1bea1-47e1-41f9-a9b0-220cdda5f5be,*,Point,39.321937024,-76.655005385
ADK714000J,N/A,*,,e2294d09-750b-4d93-b913-447400f8f2f5,*,Point,39.322636120,-76.656013803
ADK714000H,N/A,*,,,*,Point,39.330101395,-76.661154324
ADK714000G,N/A,b8fe2517-1a7e-450c-8123-c4b25bf39dfc,,,81cfae7d-4b03-46b8-bfec-c09c55033050,Point,39.315765778,-76.658759111
ADK714000B,N/A,*,,e43aaedf-f87f-47ab-ae21-a4bea49cc363,*,Point,39.341836703,-76.676991992
ADK713002F,N/A,*,,cd47616a-96ab-4629-9ca7-eccd3dc9bce8,*,Point,39.280358048,-76.579874789
ADK713002B,N/A,*,,b3b921c6-e2e5-49c5-8abd-ec5c75067d09,*,Point,39.294231176,-76.569546876
ADK713001Y,N/A,*,,,*,Point,39.285437070,-76.570701086
ADK713001R,N/A,7c43ece6-630a-40ea-a8c5-bae47e6ac9bc,bbb0138e-dfa9-4201-be24-f47fe71b94c0,,5713329f-89b6-4e37-a209-1b3f561c17eb,Point,39.284982505,-76.587005692
ADK713001L,*,*,,*,*,Point,39.293230926,-76.597336408
ADK713000W,N/A,*,,,*,Point,39.284743399,-76.588862106
ADK713000R,N/A,*,,*,*,Point,39.285614861,-76.592717253
ADK713000P,N/A,*,,,*,Point,39.291814998,-76.586255825
ADK713000M,N/A,*,,*,*,Point,39.292869981,-76.608490010
ADK713000H,*,*,,*,*,Point,39.165289980,-76.345289975
ADK713000D,N/A,0719d497-2572-42a5-a1f5-af8e5292f7c3,df553098-4dae-420c-ba73-9357cca0f0ed,,0a935f51-b197-4b60-a66c-adb97072c3fb,Point,39.293957938,-76.593905229
ADK711000F,*,*,,,*,Point,39.295490830,-76.584888778
ADK711000B,N/A,*,,3e183676-64ff-4770-ac5f-8b0e836f2692,*,Point,39.309428931,-76.530911601
ADK710000R,*,*,,ac74f808-e9df-49d7-bdb7-b9008456200c,*,Point,39.287074796,-76.603940460
ADK710000P,N/A,*,,,*,Point,39.295742187,-76.583080392
ADK710000N,N/A,4e96ba41-1eb2-431d-bd41-f5b580de975b,,25af7f1c-f607-415b-b05f-290dafb4ac54,fe9389d5-1ff8-402b-8104-814b92a878e6,Point,39.291308259,-76.555574948
ADK710000M,N/A,62cdefef-fb5a-499b-a76e-f00ee6f503a3,,2161445f-cd01-479e-b2f7-c7def71bfe8c,*,Point,39.288900187,-76.536065592
ADK710000H,N/A,*,,bfcbd7d7-ebeb-4d6b-985c-05570b00ed30,*,Point,39.285176143,-76.602747974
ADK710000G,N/A,edc2f438-e14e-43f9-a099-9d0245b2ebc5,,,c9834f4f-a20b-4cb1-bd4d-e7afba80b148,Point,39.287302993,-76.543879989
ADK709001Z,N/A,8ffb2a79-822c-40c9-aff6-21f7f36b1d30,2e3f2293-e292-4bea-86a7-9eebd00cd781,,d2d9fe0d-adee-42a4-a224-a104afb24be6,Point,39.296548860,-76.578612454
ADK709001W,N/A,*,,b2455256-e3cd-4cf1-bbb3-ecd2f1ecc87c,*,Point,39.286489737,-76.569450210
ADK709001T,*,0dd3609e-4767-41e7-8c96-ee4e965beb91,dc2fcec4-22f3-475b-9d7e-ada276ef3d62,,001cd2a1-8ae4-4b39-b8d6-330d87943393,Point,39.295594566,-76.583271165
ADK709001F,N/A,*,,c20dcab9-bec4-4f03-bf3f-983706b87ebc,*,Point,39.292073425,-76.584616270
ADK709001D,N/A,*,,4b9b6370-b085-473a-959e-74b3d5ef03fc,*,Point,39.283003155,-76.581241287
ADK709001B,N/A,4d04979d-59a4-4966-9b9a-daf641c452a8,,*,*,Point,39.287752986,-76.590156989
ADK709000X,N/A,*,,*,*,Point,39.291663110,-76.590455583
ADK709000T,N/A,*,,,*,Point,39.294009989,-76.592125978
ADK709000P,N/A,*,,3472b84b-0d58-4d29-a6d7-8864cf0bd096,*,Point,39.281168195,-76.581207826
ADK709000K,N/A,53aef915-eb38-4c76-b068-f32a6a2731a3,780bfe45-395b-4ddd-8bed-03c36231c0eb,,e3effc68-548e-4d80-a667-0ac1f2be6685,Point,39.282588086,-76.593142136
ADK709000J,N/A,*,,27353eb4-ef5b-4a0b-b1c9-dc8ca8150aca,*,Point,39.284763817,-76.588041964
ADK709000H,N/A,*,,6f58b14f-07d8-4799-a87c-7f42712dfdf0,*,Point,39.286548920,-76.590130171
ADK709000G,N/A,*,,,*,Point,39.293928255,-76.593862382
ADK708000Q,N/A,*,,,*,Point,39.341532989,-76.546746527
ADK708000N,N/A,*,,,*,Point,39.321952383,-76.663823933
ADK708000L,*,*,,,*,Point,39.341885219,-76.668143274
ADK708000K,*,4b753f3a-b064-461e-84aa-cf1c62c570ad,76bada2c-3e6a-4fa4-94d9-e34276345e4f,,12b79149-5abf-49c6-85ea-365ebd27fa15,Point,39.339673284,-76.666327758
ADK708000J,N/A,*,,0f82f1ee-34e1-435d-8365-407442e505bd,*,Point,39.326355531,-76.678826708
ADK708000H,N/A,e0b241fa-5200-443a-8588-4928844deef2,,,db9e6e41-72ea-402d-92ff-ad840ad5a938,Point,39.339850100,-76.678923497
ADK708000G,N/A,dbe774d0-48e8-47ca-9cc8-dd22b4fba50f,71eaa165-690c-4977-9e64-bd9d0732a337,,f7a91238-e510-4e53-ab1a-7aba9ab36c89,Point,39.324110195,-76.673388020
ADK708000C,N/A,297160b8-21f6-4692-9fe0-55f999abe24a,,,*,Point,39.327997585,-76.688061483
ADK708000B,N/A,a235959b-8407-4698-b200-1e3cf26e687d,,,*,Point,39.315377222,-76.691035719
ADK707000T,N/A,*,,*,*,Point,39.308993992,-76.708276029
ADK707000S,N/A,4b69a402-5779-46ac-8a94-b0f4b8d12461,,0911381c-8597-465a-8ea6-142454fad4a0,a663fdd1-008c-4efb-a6e3-9f90bf48b542,Point,39.314690011,-76.664447999
ADK707000Q,N/A,76e64551-43e6-455e-913b-67a46b1f6469,,,dee5da09-6d71-4d87-ad49-bb180d2a67c3,Point,39.339868019,-76.685138017
ADK707000P,N/A,*,,,*,Point,39.355607009,-76.701189010
ADK707000H,N/A,49aab7fc-1615-4805-a9a9-9702edd0efd4,,,*,Point,39.327428007,-76.659055024
ADK707000F,*,*,,,*,Point,39.347517972,-76.689965986
ADK707000B,N/A,*,,90f493f5-30ac-40f5-a3f9-5e8f82b0f3f0,*,Point,39.360262978,-76.703034027
ADK706000T,N/A,105be9c2-5174-4236-8782-d84e0a2364d9,,,4de8ffa4-a4c2-4858-88e8-3543415ee14d,Point,39.316723058,-76.556877997
ADK706000N,N/A,*,,,*,Point,39.304721399,-76.551522628
ADK706000H,N/A,*,,,*,Point,39.324416469,-76.578125951
ADK705000Z,N/A,627db2a7-1927-4bb6-b37c-4e9d520ab81d,5f80a4af-a617-405a-ad4e-2fe783b48ec8,,ba6864a5-8223-4ffe-98ac-06fbaeb3788e,Point,39.296249535,-76.676554005
ADK705000X,N/A,289490f6-3da7-485b-bb2c-27c3f5b7301f,,8d46060b-4195-4ff8-87f3-ae21ce951715,*,Point,39.313379343,-76.678771183
ADK705000M,N/A,*,,,*,Point,39.304629974,-76.673710019
ADK705000L,*,1328ace9-3314-40f3-bd2f-966ccf969ea0,,,de12ba84-2e76-4ccd-b942-fe54d565bf68,Point,39.304192292,-76.673485784
ADK705000H,*,*,,*,*,Point,39.305985562,-76.665562592
ADK705000D,N/A,*,,,*,Point,39.312013027,-76.675403026
ADK705000B,N/A,*,,,*,Point,39.308485974,-76.670522030
ADK704000Y,N/A,f130340a-b245-42cc-84a1-948cc33e45ed,64283e0d-47e6-4c59-a8bc-1c0c81e6bf03,,fd2cc4eb-75e7-4170-b5cd-be521355d074,Point,39.230100344,-76.597991620
ADK704000W,*,3edb1854-3400-4f92-a770-3d5ee8c4a9b7,,08beaf1a-6788-45cb-ab3c-a102cf2a2cd3,50a4156a-2c05-423e-8080-1f832fdfb5c6,Point,39.286120441,-76.627593987
ADK704000T,*,*,,,*,Point,39.281588872,-76.648515371
ADK704000Q,*,*,,4938dc13-54ed-490e-b63b-76f8af4dcd37,*,Point,39.283015711,-76.627468308
ADK704000J,*,5073b48b-9873-440e-a4db-7f9dda79b8f6,6d7265ce-6289-4cde-a1c9-ec6248f478a5,,*,Point,39.237924736,-76.609598080
ADK704000F,*,*,,*,*,Point,39.238800526,-76.610793614
ADK703000J,*,*,,,*,Point,39.252146377,-76.615667113
ADK703000B,*,*,,*,*,Point,39.277660585,-76.631484302
ADK702000S,*,6e31140f-8a3e-4540-9422-19219652e610,,,ba6c87bf-35ad-497b-9f24-b22928baf8be,Point,39.293336675,-76.636487198
ADK702000R,*,*,,6d61744a-7ffd-4135-b7b9-30b0e9be35f1,*,Point,39.315194677,-76.642484920
ADK702000J,*,*,,*,*,Point,39.278248325,-76.566298974
ADK702000B,N/A,*,,,*,Point,39.282414683,-76.598756725
ADK701000M,N/A,*,,,*,Point,39.313162726,-76.646388522
ADK701000K,N/A,*,,,*,Point,39.295431160,-76.638485687
ADK701000H,N/A,914f645d-46ab-4354-b4dd-906fb11c2610,*,,c44ce7ff-df39-4dfa-8ce6-5d12cff230fd,Point,39.293728583,-76.650372517
ADK701000C,N/A,*,,bc923dd7-d41f-44e3-a45b-1613a1952b80,*,Point,39.315274338,-76.642502046
ADK701000B,N/A,5f3261a7-bd14-4d17-940f-ab62518812fa,99f7788f-348c-44c4-9be7-93ec0a219225,,0698489a-992f-47ad-a574-919a0cb21ce2,Point,39.309773542,-76.648116149
ADK700001W,N/A,*,,*,*,Point,39.206277315,-76.573244955
ADK700001L,N/A,dac9cfc3-faaf-49d7-a22f-6c4d108df7ae,,19fa35c2-99a6-4555-a187-3afca7776a12,d2d64490-f003-4c48-a8ca-2d8096b17af8,Point,39.284124939,-76.618499581
ADK700001K,N/A,*,,e20070a4-090e-468e-b73e-28c845470d76,*,Point,39.286051995,-76.627705709
ADK700001C,N/A,*,,,*,Point,39.235849572,-76.600760273
ADK700000X,*,01d3a805-490b-4ab1-9739-7c69d15e168c,0e753c7e-660e-40c5-9b27-4b131f0600ce,8f5f195c-9201-42f9-b362-2fc893c9c617,*,Point,39.234609423,-76.596780179
ADK700000R,*,02348aa7-06eb-44a8-a634-d8c661f026ef,,,*,Point,39.247568912,-76.627947619
ADK700000P,N/A,72308405-8f65-44a3-8e9a-98d08bb2006f,,*,0c9c52d0-ffea-4f51-aa3c-f2752080e813,Point,39.240098761,-76.608240420
ADK700000J,N/A,*,,2052598a-2d42-47ed-a069-f6333c979b0a,*,Point,39.234910272,-76.597800055
ADK700000H,N/A,*,,,*,Point,39.237235636,-76.605081565
ADK699000N,N/A,*,,*,*,Point,39.354438111,-76.601105128
ADK699000K,N/A,*,,,*,Point,39.345163840,-76.599699439
ADK699000J,N/A,*,,,*,Point,39.344239534,-76.621910097
ADK699000F,N/A,*,,9f0553ca-0b64-4b5c-a1d2-c6f862979158,*,Point,39.321947812,-76.615549236
ADK699000D,N/A,be7bb565-cd4d-4b62-a2e2-c0d1231753d8,9f3b7f47-3c15-46c6-a038-eb2719923437,,96d61f34-f003-4863-8e7a-1263e6031674,Point,39.261200130,-76.614841119
ADK699000C,*,7b3cdaa2-2a0a-4a16-bb8d-8853ec0f12aa,,,a9d411e1-da3f-4b3c-ac04-231125780149,Point,39.359417419,-76.650545005
ADK698001X,N/A,*,,,*,Point,39.296903650,-76.529627203
ADK698001T,*,2b784959-d632-4601-9c18-58ebde50684d,b92ef320-eb10-4262-ab4c-5415ebfb1937,,b40077d1-7bfc-42db-aff9-df3a719e5a83,Point,39.277836913,-76.566119172
ADK698001K,N/A,*,,,*,Point,39.287895366,-76.540753499
ADK698001H,N/A,*,,*,*,Point,39.289074016,-76.598509451
ADK698001G,*,*,,,*,Point,39.282504340,-76.536132089
ADK698001B,N/A,*,,,*,Point,39.309949992,-76.563661974
ADK698000Z,N/A,*,,*,*,Point,39.301213971,-76.631916011
ADK698000X,N/A,f6d0ef9f-a228-4844-ba83-af4a8d591a30,35777aba-e1df-4a8d-b40d-1429056fe2a2,,25f3d2bf-6c66-4174-b31d-014ac9461197,Point,39.287477005,-76.596907016
ADK698000W,N/A,*,,834b897d-e3bd-45b5-8b88-e0341f6fd53f,*,Point,39.289119912,-76.594014025
ADK698000T,N/A,*,,,*,Point,39.292050325,-76.601536044
ADK698000R,N/A,*,,,*,Point,39.285316024,-76.601545004
ADK698000N,*,*,,02faba22-7e77-4c3d-9c37-6dd7c8854675,*,Point,39.288072974,-76.601451994
ADK698000C,*,*,,,*,Point,39.284474914,-76.595348464
ADK696000W,N/A,*,,16e9b7cf-5051-4a40-ace4-e31af71adc6b,*,Point,39.293473020,-76.656261625
ADK696000V,*,*,,*,*,Point,39.294730966,-76.656315932
ADK696000Q,N/A,1e31d7cc-6a4b-4c3b-ba56-62995290e289,d1a7326d-a629-4ca9-aae0-5f1b9dabb921,,7865528b-aa14-4326-8271-c86d9798b7d3,Point,39.303334360,-76.638947688
ADK696000N,*,*,,,*,Point,39.310806522,-76.649991031
ADK696000D,*,*,,,*,Point,39.300377981,-76.653035604
ADK695000Z,N/A,eb237342-6db9-4b89-888d-e0aef2ce8bbc,b3ac3748-5b46-4e5a-bd6e-a165f510e685,,dc57fed3-0dd5-45d7-b22f-f150adfc1d90,Point,39.288153489,-76.659401280
ADK695000X,N/A,ce32147d-0c5e-4e24-a6fa-300e18034a94,*,,0df1529f-082b-408c-890f-66b742ae6969,Point,39.287647482,-76.658812991
ADK695000N,N/A,5b9187a7-7913-4418-889f-56b7f3cae507,,,dc411a0d-d305-40ce-81fc-19853e852f8b,Point,39.301610024,-76.696510002
ADK695000M,*,*,,*,*,Point,39.219000012,-76.665000023
ADK695000K,N/A,*,,,*,Point,39.307089976,-76.669190029
ADK695000C,N/A,c7fe84b3-d82c-47d4-9bb5-39d12c075bf7,*,,b1357f22-deca-413a-b4ce-e705e16d4641,Point,39.311920871,-76.599310212
ADK695000B,N/A,*,,,*,Point,39.299776100,-76.560452592
ADK694000N,N/A,73c255e4-a387-4c88-a4fe-238f789024e7,d61ac7a9-8c91-46af-a6ea-bfde9ba33a14,,0cbd9106-8525-449d-b00a-cc90ad0c682a,Point,39.331055567,-76.561663729
ADK694000J,N/A,*,,*,*,Point,39.323554941,-76.540758375
ADK694000D,N/A,*,,*,*,Point,39.357765492,-76.582122197
ADK694000C,N/A,*,,,*,Point,39.364492784,-76.567664376
ADK693000Q,N/A,*,,,*,Point,39.350878084,-76.687472828
ADK693000J,N/A,40d88557-5b00-4011-81f7-e6662a3b5985,dd087d23-7e98-4ebe-8bb7-877145bbcc2c,,011de7b1-acc3-4310-96b2-6bcb371c95e8,Point,39.330991813,-76.690851894
ADK693000H,N/A,*,,*,*,Point,39.327391132,-76.682466031
ADK692001L,N/A,*,,b6651744-c843-400d-812b-ce1d507af197,*,Point,39.306475905,-76.628993643
ADK692001J,N/A,*,,*,*,Point,39.294188268,-76.638454663
ADK692001H,*,*,,,*,Point,39.310761054,-76.624565139
ADK692001G,N/A,38d79083-592e-4d1f-99fb-2e1ed3461086,653247bf-3245-4b97-af6b-2643c52ada1e,,23a21fa3-5491-4a4f-ad81-fccfd721c605,Point,39.295703362,-76.664965708
ADK692001C,*,*,,,*,Point,39.340615692,-76.573395928
ADK692000V,*,*,,*,*,Point,39.321960002,-76.563199973
ADK692000T,N/A,1d004e42-edc1-4ba3-ac22-3ab82dfaeb54,94d66c60-26b3-431b-a7a0-fc0c860b4e7b,,d92d1159-f548-44db-a016-2d6d92a732a2,Point,39.338133566,-76.551627096
ADK691001W,N/A,*,,,*,Point,39.328303249,-76.613522527
ADK691001T,N/A,67005612-0710-4902-8181-06f9928c4449,a72d4905-04de-4e99-8bb3-93e5c97473fc,,8b0d637e-36ac-46b3-9ea4-3f51d9e4ebb5,Point,39.325129645,-76.617316907
ADK691001N,N/A,e53a3a74-c3cf-4944-a76e-d530568005b4,fabe2a7c-15f6-469c-b33b-485cb08b93cf,,de1485ad-eaf2-45f7-acf0-d7189a971ce9,Point,39.309784757,-76.648147050
ADK691001M,N/A,e818b663-3dd6-4f55-9e2a-fb00b17df479,d06e8ddf-2449-4ef6-85c5-99e74c0fbc5b,6c73852a-7bbb-4c63-b5d2-10f492c288e9,6e7b043c-708d-4aa3-a4fd-32da690ee91d,Point,39.323290235,-76.609416450
ADK691001G,N/A,*,,,*,Point,39.355932787,-76.644284224
ADK691001F,N/A,*,,,*,Point,39.341173080,-76.618536516
ADK691000Z,N/A,*,,*,*,Point,39.350437659,-76.635117713
ADK691000T,*,e955c9d4-f314-401c-a505-8ee4a8def5da,62315e71-7c47-4c5d-8c87-66657ff874f2,,0c688f5e-8545-4812-b8e0-943ee3af889e,Point,39.329877587,-76.613523320
ADK691000Q,*,*,,,*,Point,39.348404794,-76.646575699
ADK690000H,N/A,8b44c16e-f589-43b5-a743-a672c007e79f,7cec3cf7-a8cc-409c-b959-0d9752c2b47a,,d7b77057-d1f4-44e0-8394-e097dc35dfad,Point,39.336590373,-76.609201418
ADK689000Y,N/A,*,,*,*,Point,39.340950978,-76.658142054
ADK689000W,*,fc7fe953-402b-424c-be01-575d1f7b86a8,177b1b72-9f32-48a6-a501-62b421169c89,,bb8e6c16-02ca-40a4-a02d-ee9e395687c4,Point,39.346225772,-76.672430800
ADK689000V,*,087f2f7f-d046-4f8a-a834-31d599f9de76,cd7480d3-2e52-49f0-988d-5f23ef203647,,2aedee06-f7aa-40f8-aaf2-f2a2075f236f,Point,39.350644950,-76.670384832
ADK689000S,*,*,,,*,Point,39.355496812,-76.664453302
ADK689000Q,*,3fe3c27f-1d1c-46f2-b147-214d0be91071,,,c1be654a-9868-4c78-b5c2-76c4760a87c3,Point,39.349231825,-76.655846007
ADK689000N,N/A,ea8228ad-28ae-4eda-b211-38364cd14b93,,bef11218-c92d-4fd8-a0f3-ed19e1430280,26b068d3-eb57-4b98-8bd3-542cdac6b261,Point,39.349848760,-76.603506801
ADK689000K,N/A,22fe9fac-ba28-4b47-a79f-3676ae6f1246,,,*,Point,39.353993115,-76.597691259
ADK689000J,*,*,,da6c31b6-5d12-4813-8d97-f141102fb38e,*,Point,39.313395616,-76.612552265
ADK689000H,*,*,,404cde0e-0d28-4dc2-a560-15246336a4fa,*,Point,39.355939613,-76.609903684
ADK689000D,*,*,,f09ff4bb-d1b5-4c24-ab31-a579f7bad53a,*,Point,39.365115876,-76.609938181
ADK689000B,*,*,,,*,Point,39.313223311,-76.616695888
ADK688001W,N/A,*,,db598cb9-44b9-4f3b-a495-33c74b28a9b5,*,Point,39.301760083,-76.626778903
ADK688001T,N/A,*,,,*,Point,39.290416927,-76.613888532
ADK688001R,N/A,*,,,*,Point,39.298485241,-76.618468191
ADK688001K,N/A,5a9fdeec-3fc4-4c54-8b43-1081fe546616,,,75f3408c-4e7a-4b02-aff3-15234e3dc57d,Point,39.288227726,-76.628012043
ADK688001J,N/A,474751da-4a1c-48d5-a12a-cd3627370ab7,298b0240-4065-4d79-b675-6ca3921ea6bf,,166409c9-50e5-4e9c-91e9-fe82259617d8,Point,39.287438302,-76.623590732
ADK688001H,N/A,*,,f353cace-791d-4092-8196-bbfffae4d16a,*,Point,39.293744857,-76.623940768
ADK688001F,N/A,*,,*,*,Point,39.294767231,-76.623927542
ADK688000Z,N/A,*,,*,*,Point,39.296319993,-76.616470007
ADK688000X,N/A,*,,,*,Point,39.296690020,-76.626130030
ADK688000W,N/A,*,,d4f22e59-bff9-4808-bbc1-51007636dd4b,*,Point,39.311239998,-76.616570026
ADK688000R,N/A,*,,*,*,Point,39.301254015,-76.633609323
ADK688000Q,N/A,ccacd2aa-8dee-4c18-9c87-8c120b6650d8,,,2f18056b-c5a1-4b41-83aa-447bbdcc9a05,Point,39.298222607,-76.620735348
ADK688000P,N/A,*,,952575d9-9f35-4d02-a5d8-4857733fec78,*,Point,39.301176182,-76.631727737
ADK688000K,*,*,,d81f0d6e-940d-498f-bf5b-e49ba355d3f4,*,Point,39.293684029,-76.611253055
ADK688000J,N/A,fc5f09b9-6b7d-485d-9f7a-7b9eb630a500,cf2b5aa9-f108-4e32-9e39-6fbde34f4136,,07d8a312-49db-4ed5-97a3-bc405282677b,Point,39.301736617,-76.626757571
ADK688000H,*,5c4e4544-8594-49fa-a10d-622c8f5bab03,945e824f-9a1e-4e96-b2bb-e38328650d66,,0787e020-2aa4-4889-a8e4-af2c8b38415a,Point,39.303534398,-76.636897026
ADK688000G,*,8d296efb-d4f9-484e-8249-a86be0be06ef,c3148152-962a-4361-9e80-b7c35860dcdb,,38e54ca4-71ba-4787-8544-9c050de87c9e,Point,39.304251779,-76.635662850
ADK688000D,N/A,f32d2859-385a-4905-8ad1-343bedac18c0,8f4abb48-de60-4f0b-91b4-f43393765657,,701a6981-c75c-4cef-b7e8-dc1aec717135,Point,39.303963486,-76.635180065
ADK688000B,N/A,*,,8ad21640-1356-4585-8b15-fbaa85756491,*,Point,39.297902193,-76.627692970
ADK687001B,N/A,ce8cd3e5-76ac-4a48-b377-5c13321ee272,c5873eb4-9ffa-4663-84df-bdcfb598cf4b,,1e51e25e-acc5-40c4-8e06-0851bde2b2c0,Point,39.301223053,-76.610793492
ADK687000P,*,*,,25a8fc38-498b-4ca0-8698-d9780ff901d4,*,Point,39.234291020,-76.595770786
ADK687000N,N/A,*,,*,*,Point,39.234241163,-76.604938272
ADK687000D,N/A,a6328bf7-fe9c-4739-b0e7-f167332897cf,64f64d3e-9dc1-4991-88fe-7b32b9a30200,,ca435933-4a8c-4917-8a29-f62fdf467a7f,Point,39.236815812,-76.603852387
ADK686000K,N/A,8b858a52-e6dc-49bc-8de6-5276533f6f73,,c7308135-f4d6-429b-8cfe-256ce58e631f,*,Point,39.351920023,-76.609770020
ADK685001L,N/A,*,,*,*,Point,39.281058363,-76.581095007
ADK685000W,N/A,*,,5d455521-7176-4efe-9c99-4ad91651c36f,*,Point,39.289681017,-76.601164128
ADK685000Q,N/A,0815d263-c4b1-48c3-931e-78f6a1cf9db4,ad74e814-91e7-4bf4-8eac-53c6d0793c44,,80f5f75c-c769-468e-84b4-36a38c78f45e,Point,39.286540021,-76.569010029
ADK685000P,N/A,*,,8982aa94-87e6-402c-a8ad-31d70d222ef8,*,Point,39.289200000,-76.602370023
ADK685000M,*,7d9486d8-0702-474e-94f7-44aa2f290801,4da5c160-2c0d-4409-9a1f-5b11ff08eb4c,,37983b66-0b42-4e33-8d50-f8000ac131b5,Point,39.295769980,-76.583090022
ADK685000G,N/A,*,,fc290ef9-2dbb-4c3d-9946-ac0b7b05d54e,*,Point,39.301360556,-76.543754310
ADK685000C,N/A,*,,,*,Point,39.297226319,-76.569713940
ADK685000B,N/A,ab5d2bdd-6781-42a4-a323-b290416098c3,4e13159c-5755-43b6-b5e2-3f8ed26072fc,,18e2eca8-9723-4a6c-9ff1-b7fae64c1520,Point,39.294972389,-76.567712953
ADK684000Y,N/A,*,,*,*,Point,39.305824593,-76.582704087
ADK684000T,N/A,*,,,*,Point,39.295353936,-76.588492872
